?class	?parent	?type	?label
<http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C103180>	<http://purl.obolibrary.org/obo/OBI_0000658>		
<http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C103180>		"label"	"data standard"@en
<http://purl.obolibrary.org/obo/AGRO_00000025>	<http://purl.obolibrary.org/obo/AGRO_00002071>		
<http://purl.obolibrary.org/obo/AGRO_00000025>		"label"	"harvesting process"@en
<http://purl.obolibrary.org/obo/AGRO_00000025>		"synonym (exact)"	"harvest"@en
<http://purl.obolibrary.org/obo/AGRO_00000025>		"synonym (exact)"	"harvesting"@en
<http://purl.obolibrary.org/obo/AGRO_00000322>	<http://purl.obolibrary.org/obo/AGRO_00002071>		
<http://purl.obolibrary.org/obo/AGRO_00000322>		"label"	"treatment"@en
<http://purl.obolibrary.org/obo/AGRO_00000360>	<http://purl.obolibrary.org/obo/ENVO_01000408>		
<http://purl.obolibrary.org/obo/AGRO_00000360>		"label"	"experimental site"@en
<http://purl.obolibrary.org/obo/AGRO_00000363>	<http://purl.obolibrary.org/obo/AGRO_00000360>		
<http://purl.obolibrary.org/obo/AGRO_00000363>		"label"	"greenhouse"@en
<http://purl.obolibrary.org/obo/AGRO_00000363>		"synonym (broad)"	"hothouse"@en
<http://purl.obolibrary.org/obo/AGRO_00000363>		"synonym (broad)"	"screenhouse"@en
<http://purl.obolibrary.org/obo/AGRO_00000363>		"synonym (exact)"	"glasshouse"@en
<http://purl.obolibrary.org/obo/AGRO_00002071>	<http://purl.obolibrary.org/obo/OBI_0000011>		
<http://purl.obolibrary.org/obo/AGRO_00002071>		"label"	"agricultural process"@en
<http://purl.obolibrary.org/obo/AGRO_01000020>	<http://purl.obolibrary.org/obo/AGRO_00002071>		
<http://purl.obolibrary.org/obo/AGRO_01000020>		"label"	"crop cultivation process"@en
<http://purl.obolibrary.org/obo/APOLLO_SV_00000796>	<http://purl.obolibrary.org/obo/OBI_0000011>		
<http://purl.obolibrary.org/obo/APOLLO_SV_00000796>		"label"	"dataset creating"@en
<http://purl.obolibrary.org/obo/BFO_0000001>		"label"	"entity"
<http://purl.obolibrary.org/obo/BFO_0000001>		"label"	"entity"@en
<http://purl.obolibrary.org/obo/BFO_0000002>	<http://purl.obolibrary.org/obo/BFO_0000001>		
<http://purl.obolibrary.org/obo/BFO_0000002>		"label"	"continuant"
<http://purl.obolibrary.org/obo/BFO_0000002>		"label"	"continuant"@en
<http://purl.obolibrary.org/obo/BFO_0000003>	<http://purl.obolibrary.org/obo/BFO_0000001>		
<http://purl.obolibrary.org/obo/BFO_0000003>		"label"	"occurrent"
<http://purl.obolibrary.org/obo/BFO_0000003>		"label"	"occurrent"@en
<http://purl.obolibrary.org/obo/BFO_0000004>	<http://purl.obolibrary.org/obo/BFO_0000002>		
<http://purl.obolibrary.org/obo/BFO_0000004>		"label"	"independent continuant"
<http://purl.obolibrary.org/obo/BFO_0000004>		"label"	"independent continuant"@en
<http://purl.obolibrary.org/obo/BFO_0000006>	<http://purl.obolibrary.org/obo/BFO_0000141>		
<http://purl.obolibrary.org/obo/BFO_0000006>		"label"	"spatial region"@en
<http://purl.obolibrary.org/obo/BFO_0000008>	<http://purl.obolibrary.org/obo/BFO_0000003>		
<http://purl.obolibrary.org/obo/BFO_0000008>		"label"	"temporal region"@en
<http://purl.obolibrary.org/obo/BFO_0000009>	<http://purl.obolibrary.org/obo/BFO_0000006>		
<http://purl.obolibrary.org/obo/BFO_0000009>		"label"	"two-dimensional spatial region"@en
<http://purl.obolibrary.org/obo/BFO_0000011>	<http://purl.obolibrary.org/obo/BFO_0000003>		
<http://purl.obolibrary.org/obo/BFO_0000011>		"label"	"spatiotemporal region"@en
<http://purl.obolibrary.org/obo/BFO_0000015>	<http://purl.obolibrary.org/obo/BFO_0000003>		
<http://purl.obolibrary.org/obo/BFO_0000015>		"label"	"process"
<http://purl.obolibrary.org/obo/BFO_0000015>		"label"	"process"@en
<http://purl.obolibrary.org/obo/BFO_0000016>	<http://purl.obolibrary.org/obo/BFO_0000017>		
<http://purl.obolibrary.org/obo/BFO_0000016>		"label"	"disposition"@en
<http://purl.obolibrary.org/obo/BFO_0000017>	<http://purl.obolibrary.org/obo/BFO_0000020>		
<http://purl.obolibrary.org/obo/BFO_0000017>		"label"	"realizable entity"@en
<http://purl.obolibrary.org/obo/BFO_0000018>	<http://purl.obolibrary.org/obo/BFO_0000006>		
<http://purl.obolibrary.org/obo/BFO_0000018>		"label"	"zero-dimensional spatial region"@en
<http://purl.obolibrary.org/obo/BFO_0000019>	<http://purl.obolibrary.org/obo/BFO_0000020>		
<http://purl.obolibrary.org/obo/BFO_0000019>		"label"	"quality"@en
<http://purl.obolibrary.org/obo/BFO_0000020>	<http://purl.obolibrary.org/obo/BFO_0000002>		
<http://purl.obolibrary.org/obo/BFO_0000020>		"label"	"specifically dependent continuant"@en
<http://purl.obolibrary.org/obo/BFO_0000023>	<http://purl.obolibrary.org/obo/BFO_0000017>		
<http://purl.obolibrary.org/obo/BFO_0000023>		"label"	"role"@en
<http://purl.obolibrary.org/obo/BFO_0000024>	<http://purl.obolibrary.org/obo/BFO_0000040>		
<http://purl.obolibrary.org/obo/BFO_0000024>		"label"	"fiat object"@en
<http://purl.obolibrary.org/obo/BFO_0000024>		"label"	"fiat object part"@en
<http://purl.obolibrary.org/obo/BFO_0000026>	<http://purl.obolibrary.org/obo/BFO_0000006>		
<http://purl.obolibrary.org/obo/BFO_0000026>		"label"	"one-dimensional spatial region"@en
<http://purl.obolibrary.org/obo/BFO_0000027>	<http://purl.obolibrary.org/obo/BFO_0000040>		
<http://purl.obolibrary.org/obo/BFO_0000027>		"label"	"object aggregate"@en
<http://purl.obolibrary.org/obo/BFO_0000028>	<http://purl.obolibrary.org/obo/BFO_0000006>		
<http://purl.obolibrary.org/obo/BFO_0000028>		"label"	"three-dimensional spatial region"@en
<http://purl.obolibrary.org/obo/BFO_0000029>	<http://purl.obolibrary.org/obo/BFO_0000141>		
<http://purl.obolibrary.org/obo/BFO_0000029>		"label"	"site"@en
<http://purl.obolibrary.org/obo/BFO_0000030>	<http://purl.obolibrary.org/obo/BFO_0000040>		
<http://purl.obolibrary.org/obo/BFO_0000030>		"label"	"object"@en
<http://purl.obolibrary.org/obo/BFO_0000031>	<http://purl.obolibrary.org/obo/BFO_0000002>		
<http://purl.obolibrary.org/obo/BFO_0000031>		"label"	"generically dependent continuant"@en
<http://purl.obolibrary.org/obo/BFO_0000034>	<http://purl.obolibrary.org/obo/BFO_0000016>		
<http://purl.obolibrary.org/obo/BFO_0000034>		"label"	"function"@en
<http://purl.obolibrary.org/obo/BFO_0000035>	<http://purl.obolibrary.org/obo/BFO_0000003>		
<http://purl.obolibrary.org/obo/BFO_0000035>		"label"	"process boundary"@en
<http://purl.obolibrary.org/obo/BFO_0000038>	<http://purl.obolibrary.org/obo/BFO_0000008>		
<http://purl.obolibrary.org/obo/BFO_0000038>		"label"	"one-dimensional temporal region"@en
<http://purl.obolibrary.org/obo/BFO_0000040>	<http://purl.obolibrary.org/obo/BFO_0000004>		
<http://purl.obolibrary.org/obo/BFO_0000040>		"label"	"material entity"@en
<http://purl.obolibrary.org/obo/BFO_0000140>	<http://purl.obolibrary.org/obo/BFO_0000141>		
<http://purl.obolibrary.org/obo/BFO_0000140>		"label"	"continuant fiat boundary"@en
<http://purl.obolibrary.org/obo/BFO_0000141>	<http://purl.obolibrary.org/obo/BFO_0000004>		
<http://purl.obolibrary.org/obo/BFO_0000141>		"label"	"immaterial entity"@en
<http://purl.obolibrary.org/obo/BFO_0000142>	<http://purl.obolibrary.org/obo/BFO_0000140>		
<http://purl.obolibrary.org/obo/BFO_0000142>		"label"	"one-dimensional continuant fiat boundary"@en
<http://purl.obolibrary.org/obo/BFO_0000144>	<http://purl.obolibrary.org/obo/BFO_0000015>		
<http://purl.obolibrary.org/obo/BFO_0000144>		"label"	"process profile"@en
<http://purl.obolibrary.org/obo/BFO_0000145>	<http://purl.obolibrary.org/obo/BFO_0000019>		
<http://purl.obolibrary.org/obo/BFO_0000145>		"label"	"relational quality"@en
<http://purl.obolibrary.org/obo/BFO_0000146>	<http://purl.obolibrary.org/obo/BFO_0000140>		
<http://purl.obolibrary.org/obo/BFO_0000146>		"label"	"two-dimensional continuant fiat boundary"@en
<http://purl.obolibrary.org/obo/BFO_0000147>	<http://purl.obolibrary.org/obo/BFO_0000140>		
<http://purl.obolibrary.org/obo/BFO_0000147>		"label"	"zero-dimensional continuant fiat boundary"@en
<http://purl.obolibrary.org/obo/BFO_0000148>	<http://purl.obolibrary.org/obo/BFO_0000008>		
<http://purl.obolibrary.org/obo/BFO_0000148>		"label"	"zero-dimensional temporal region"@en
<http://purl.obolibrary.org/obo/BFO_0000148>		"label (alternative)"	"temporal instant."@en
<http://purl.obolibrary.org/obo/BFO_0000182>	<http://purl.obolibrary.org/obo/BFO_0000015>		
<http://purl.obolibrary.org/obo/BFO_0000182>		"label"	"history"@en
<http://purl.obolibrary.org/obo/CARO_0000000>	<http://purl.obolibrary.org/obo/CARO_0030000>		
<http://purl.obolibrary.org/obo/CARO_0000000>		"label"	"anatomical entity"@en
<http://purl.obolibrary.org/obo/CARO_0030000>	<http://purl.obolibrary.org/obo/BFO_0000004>		
<http://purl.obolibrary.org/obo/CARO_0030000>		"label"	"biological entity"
<http://purl.obolibrary.org/obo/CDNO_0000001>	<http://purl.obolibrary.org/obo/FOODON_03411041>		
<http://purl.obolibrary.org/obo/CDNO_0000001>		"label"	"dietary nutritional component"@en
<http://purl.obolibrary.org/obo/CDNO_0000002>	<http://purl.obolibrary.org/obo/CDNO_0000001>		
<http://purl.obolibrary.org/obo/CDNO_0000002>		"label"	"dry plant matter"@en
<http://purl.obolibrary.org/obo/CDNO_0000002>		"synonym (exact)"	"dry matter"@en
<http://purl.obolibrary.org/obo/CDNO_0000003>	<http://purl.obolibrary.org/obo/CHEBI_16646>		
<http://purl.obolibrary.org/obo/CDNO_0000003>		"label"	"available carbohydrate"@en
<http://purl.obolibrary.org/obo/CDNO_0000003>		"synonym (exact)"	"digestible carbohydrate"@en
<http://purl.obolibrary.org/obo/CDNO_0000004>	<http://purl.obolibrary.org/obo/CDNO_0000003>		
<http://purl.obolibrary.org/obo/CDNO_0000004>		"label"	"free sugar"@en
<http://purl.obolibrary.org/obo/CDNO_0000005>	<http://purl.obolibrary.org/obo/CHEBI_16646>		
<http://purl.obolibrary.org/obo/CDNO_0000005>		"label"	"dietary fibre"@en
<http://purl.obolibrary.org/obo/CDNO_0000006>	<http://purl.obolibrary.org/obo/CDNO_0000005>		
<http://purl.obolibrary.org/obo/CDNO_0000006>		"label"	"soluble dietary fibre"@en
<http://purl.obolibrary.org/obo/CDNO_0000007>	<http://purl.obolibrary.org/obo/CDNO_0000006>		
<http://purl.obolibrary.org/obo/CDNO_0000007>		"label"	"resistant starch"@en
<http://purl.obolibrary.org/obo/CDNO_0000008>	<http://purl.obolibrary.org/obo/CDNO_0000005>		
<http://purl.obolibrary.org/obo/CDNO_0000008>		"label"	"insoluble dietary fibre"@en
<http://purl.obolibrary.org/obo/CDNO_0000009>	<http://purl.obolibrary.org/obo/CHEBI_36080>		
<http://purl.obolibrary.org/obo/CDNO_0000009>		"label"	"seed storage protein"@en
<http://purl.obolibrary.org/obo/CDNO_0000011>	<http://purl.obolibrary.org/obo/CHEBI_167164>		
<http://purl.obolibrary.org/obo/CDNO_0000011>		"label"	"macro element"@en
<http://purl.obolibrary.org/obo/CDNO_0000011>		"synonym (exact)"	"macromineral"@en
<http://purl.obolibrary.org/obo/CDNO_0000012>	<http://purl.obolibrary.org/obo/CHEBI_167164>		
<http://purl.obolibrary.org/obo/CDNO_0000012>		"label"	"trace element"@en
<http://purl.obolibrary.org/obo/CDNO_0000012>		"synonym (exact)"	"micromineral"@en
<http://purl.obolibrary.org/obo/CDNO_0000013>	<http://purl.obolibrary.org/obo/CDNO_0000001>		
<http://purl.obolibrary.org/obo/CDNO_0000013>		"label"	"plant secondary metabolite"@en
<http://purl.obolibrary.org/obo/CDNO_0000013>		"synonym (exact)"	"secondary metabolite"@en
<http://purl.obolibrary.org/obo/CDNO_0100001>	<http://purl.obolibrary.org/obo/CHEBI_28057>		
<http://purl.obolibrary.org/obo/CDNO_0100001>		"label"	"amylopectin derived from starch"@en
<http://purl.obolibrary.org/obo/CDNO_0100002>	<http://purl.obolibrary.org/obo/CHEBI_28102>		
<http://purl.obolibrary.org/obo/CDNO_0100002>		"label"	"amylose derived from starch"@en
<http://purl.obolibrary.org/obo/CDNO_0100003>	<http://purl.obolibrary.org/obo/CHEBI_24174>		
<http://purl.obolibrary.org/obo/CDNO_0100003>		"label"	"galacturonan derived from pectin"@en
<http://purl.obolibrary.org/obo/CDNO_0100004>	<http://purl.obolibrary.org/obo/CDNO_0100003>		
<http://purl.obolibrary.org/obo/CDNO_0100004>	<http://purl.obolibrary.org/obo/CHEBI_26543>		
<http://purl.obolibrary.org/obo/CDNO_0100004>		"label"	"rhamnogalacturonan derived from pectin"@en
<http://purl.obolibrary.org/obo/CDNO_0100005>	<http://purl.obolibrary.org/obo/CHEBI_28808>		
<http://purl.obolibrary.org/obo/CDNO_0100005>		"label"	"mannan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100006>	<http://purl.obolibrary.org/obo/CHEBI_37166>		
<http://purl.obolibrary.org/obo/CDNO_0100006>		"label"	"xylan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100007>	<http://purl.obolibrary.org/obo/CHEBI_18233>		
<http://purl.obolibrary.org/obo/CDNO_0100007>		"label"	"xyloglucan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100008>	<http://purl.obolibrary.org/obo/CHEBI_17020>		
<http://purl.obolibrary.org/obo/CDNO_0100008>		"label"	"glucomannan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100009>	<http://purl.obolibrary.org/obo/CDNO_0100006>		
<http://purl.obolibrary.org/obo/CDNO_0100009>	<http://purl.obolibrary.org/obo/CHEBI_28427>		
<http://purl.obolibrary.org/obo/CDNO_0100009>		"label"	"arabinoxylan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100010>	<http://purl.obolibrary.org/obo/CHEBI_28796>		
<http://purl.obolibrary.org/obo/CDNO_0100010>		"label"	"fructan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100011>	<http://purl.obolibrary.org/obo/CHEBI_22590>		
<http://purl.obolibrary.org/obo/CDNO_0100011>		"label"	"arabinan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100012>	<http://purl.obolibrary.org/obo/CHEBI_27680>		
<http://purl.obolibrary.org/obo/CDNO_0100012>		"label"	"galactomannan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100013>	<http://purl.obolibrary.org/obo/CHEBI_37165>		
<http://purl.obolibrary.org/obo/CDNO_0100013>		"label"	"galactan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100014>	<http://purl.obolibrary.org/obo/CHEBI_17234>		
<http://purl.obolibrary.org/obo/CDNO_0100014>		"label"	"glucose derived from amylopectin derived from starch"@en
<http://purl.obolibrary.org/obo/CDNO_0100015>	<http://purl.obolibrary.org/obo/CHEBI_17234>		
<http://purl.obolibrary.org/obo/CDNO_0100015>		"label"	"glucose derived from amylose derived from starch"@en
<http://purl.obolibrary.org/obo/CDNO_0100016>	<http://purl.obolibrary.org/obo/CHEBI_17234>		
<http://purl.obolibrary.org/obo/CDNO_0100016>		"label"	"glucose derived from sucrose"@en
<http://purl.obolibrary.org/obo/CDNO_0100017>	<http://purl.obolibrary.org/obo/CHEBI_28757>		
<http://purl.obolibrary.org/obo/CDNO_0100017>		"label"	"fructose derived from sucrose"@en
<http://purl.obolibrary.org/obo/CDNO_0100018>	<http://purl.obolibrary.org/obo/CHEBI_17234>		
<http://purl.obolibrary.org/obo/CDNO_0100018>		"label"	"glucose derived from maltose"@en
<http://purl.obolibrary.org/obo/CDNO_0100019>	<http://purl.obolibrary.org/obo/CHEBI_33830>		
<http://purl.obolibrary.org/obo/CDNO_0100019>		"label"	"galacturonic acid derived from galacturonan derived from pectin"@en
<http://purl.obolibrary.org/obo/CDNO_0100020>	<http://purl.obolibrary.org/obo/CHEBI_26546>		
<http://purl.obolibrary.org/obo/CDNO_0100020>		"label"	"rhamnose derived from rhamnogalacturonan derived from pectin"@en
<http://purl.obolibrary.org/obo/CDNO_0100021>	<http://purl.obolibrary.org/obo/CHEBI_16689>		
<http://purl.obolibrary.org/obo/CDNO_0100021>		"label"	"apiose derived from rhamnogalacturonan derived from pectin"@en
<http://purl.obolibrary.org/obo/CDNO_0100022>	<http://purl.obolibrary.org/obo/CDNO_0100019>		
<http://purl.obolibrary.org/obo/CDNO_0100022>		"label"	"galacturonic acid derived from rhamnogalacturonan derived from pectin"@en
<http://purl.obolibrary.org/obo/CDNO_0100023>	<http://purl.obolibrary.org/obo/CHEBI_33984>		
<http://purl.obolibrary.org/obo/CDNO_0100023>		"label"	"fucose derived from rhamnogalacturonan derived from pectin"@en
<http://purl.obolibrary.org/obo/CDNO_0100024>	<http://purl.obolibrary.org/obo/CHEBI_18222>		
<http://purl.obolibrary.org/obo/CDNO_0100024>		"label"	"xylose derived from rhamnogalacturonan derived from pectin"@en
<http://purl.obolibrary.org/obo/CDNO_0100025>	<http://purl.obolibrary.org/obo/CHEBI_22599>		
<http://purl.obolibrary.org/obo/CDNO_0100025>		"label"	"arabinose derived from rhamnogalacturonan derived from pectin"@en
<http://purl.obolibrary.org/obo/CDNO_0100026>	<http://purl.obolibrary.org/obo/CHEBI_28260>		
<http://purl.obolibrary.org/obo/CDNO_0100026>		"label"	"galactose derived from rhamnogalacturonan derived from pectin"@en
<http://purl.obolibrary.org/obo/CDNO_0100027>	<http://purl.obolibrary.org/obo/CHEBI_16634>		
<http://purl.obolibrary.org/obo/CDNO_0100027>		"label"	"raffinose derived from raffinose family of oligosaccharide (rfo)"@en
<http://purl.obolibrary.org/obo/CDNO_0100028>	<http://purl.obolibrary.org/obo/CHEBI_28260>		
<http://purl.obolibrary.org/obo/CDNO_0100028>		"label"	"galactose derived from raffinose derived from raffinose family of oligosaccharide (rfo)"@en
<http://purl.obolibrary.org/obo/CDNO_0100029>	<http://purl.obolibrary.org/obo/CHEBI_17234>		
<http://purl.obolibrary.org/obo/CDNO_0100029>		"label"	"glucose derived from raffinose derived from raffinose family of oligosaccharide (rfo)"@en
<http://purl.obolibrary.org/obo/CDNO_0100030>	<http://purl.obolibrary.org/obo/CHEBI_28757>		
<http://purl.obolibrary.org/obo/CDNO_0100030>		"label"	"fructose derived from raffinose derived from raffinose family of oligosaccharide (rfo)"@en
<http://purl.obolibrary.org/obo/CDNO_0100031>	<http://purl.obolibrary.org/obo/CHEBI_17164>		
<http://purl.obolibrary.org/obo/CDNO_0100031>		"label"	"stachyose derived from raffinose family of oligosaccharide (rfo)"@en
<http://purl.obolibrary.org/obo/CDNO_0100032>	<http://purl.obolibrary.org/obo/CHEBI_28260>		
<http://purl.obolibrary.org/obo/CDNO_0100032>		"label"	"galactose derived from stachyose derived from raffinose family of oligosaccharide (rfo)"@en
<http://purl.obolibrary.org/obo/CDNO_0100033>	<http://purl.obolibrary.org/obo/CHEBI_17234>		
<http://purl.obolibrary.org/obo/CDNO_0100033>		"label"	"glucose derived from stachyose derived from raffinose family of oligosaccharide (rfo)"@en
<http://purl.obolibrary.org/obo/CDNO_0100034>	<http://purl.obolibrary.org/obo/CHEBI_28757>		
<http://purl.obolibrary.org/obo/CDNO_0100034>		"label"	"fructose derived from stachyose derived from raffinose family of oligosaccharide (rfo)"@en
<http://purl.obolibrary.org/obo/CDNO_0100035>	<http://purl.obolibrary.org/obo/CHEBI_28586>		
<http://purl.obolibrary.org/obo/CDNO_0100035>		"label"	"verbascose derived from raffinose family of oligosaccharide (rfo)"@en
<http://purl.obolibrary.org/obo/CDNO_0100036>	<http://purl.obolibrary.org/obo/CHEBI_28260>		
<http://purl.obolibrary.org/obo/CDNO_0100036>		"label"	"galactose derived from verbascose derived from raffinose family of oligosaccharide (rfo)"@en
<http://purl.obolibrary.org/obo/CDNO_0100037>	<http://purl.obolibrary.org/obo/CHEBI_17234>		
<http://purl.obolibrary.org/obo/CDNO_0100037>		"label"	"glucose derived from verbascose derived from raffinose family of oligosaccharide (rfo)"@en
<http://purl.obolibrary.org/obo/CDNO_0100038>	<http://purl.obolibrary.org/obo/CHEBI_28757>		
<http://purl.obolibrary.org/obo/CDNO_0100038>		"label"	"fructose derived from verbascose derived from raffinose family of oligosaccharide (rfo)"@en
<http://purl.obolibrary.org/obo/CDNO_0100039>	<http://purl.obolibrary.org/obo/CHEBI_17234>		
<http://purl.obolibrary.org/obo/CDNO_0100039>		"label"	"glucose derived from cellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100040>	<http://purl.obolibrary.org/obo/CHEBI_37684>		
<http://purl.obolibrary.org/obo/CDNO_0100040>		"label"	"mannose derived from mannan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100041>	<http://purl.obolibrary.org/obo/CHEBI_17234>		
<http://purl.obolibrary.org/obo/CDNO_0100041>		"label"	"glucose derived from xylan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100042>	<http://purl.obolibrary.org/obo/CHEBI_18222>		
<http://purl.obolibrary.org/obo/CDNO_0100042>		"label"	"xylose derived from xylan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100043>	<http://purl.obolibrary.org/obo/CHEBI_17234>		
<http://purl.obolibrary.org/obo/CDNO_0100043>		"label"	"glucose derived from xyloglucan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100044>	<http://purl.obolibrary.org/obo/CHEBI_18222>		
<http://purl.obolibrary.org/obo/CDNO_0100044>		"label"	"xylose derived from xyloglucan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100045>	<http://purl.obolibrary.org/obo/CHEBI_17234>		
<http://purl.obolibrary.org/obo/CDNO_0100045>		"label"	"glucose derived from glucomannan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100046>	<http://purl.obolibrary.org/obo/CHEBI_37684>		
<http://purl.obolibrary.org/obo/CDNO_0100046>		"label"	"mannose derived from glucomannan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100047>	<http://purl.obolibrary.org/obo/CHEBI_22599>		
<http://purl.obolibrary.org/obo/CDNO_0100047>		"label"	"arabinose derived from arabinoxylan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100048>	<http://purl.obolibrary.org/obo/CDNO_0100042>		
<http://purl.obolibrary.org/obo/CDNO_0100048>		"label"	"xylose derived from arabinoxylan derived from hemicellulose"@en
<http://purl.obolibrary.org/obo/CDNO_0100049>	<http://purl.obolibrary.org/obo/CHEBI_15443>		
<http://purl.obolibrary.org/obo/CDNO_0100049>		"label"	"inulin derived from fructan"@en
<http://purl.obolibrary.org/obo/CDNO_0100050>	<http://purl.obolibrary.org/obo/CHEBI_28757>		
