Ontology ID	 Label NCBI	Label FoodOn	NCBI parent ID	Ontology Alternative Term	Exact Synonym (FoodOn)	See Also	FDA Alternative Term [after chnages]	FDA Acceptable Market Name(s) [after changes]	NCBI Genbank Common Name [after changes]	ITIS (TSN)	FDA Alternative Term [original]	FDA Acceptable Market Name(s) [original]	NCBI Genbank Common Name [original]	FDA law	NCBI Synonym	terms source	Comment	"term editor	"	
ID		AL rdfs:label@en	SC % SPLIT=|		AL oboInOwl:hasExactSynonym@en	A rdfs:seeAlso SPLIT=|	AL oboInOwl:hasExactSynonym@en	AL oboInOwl:hasBroadSynonym@en SPLIT=|	AL oboInOwl:hasExactSynonym@en	A oboInOwl:hasDbXref								"AT IAO:0000117^^rdfs:anyURI SPLIT=|	"	
NCBITaxon:75286	Ariopsis felis					https://en.wikipedia.org/wiki/Hardhead_catfish 	hardhead catfish	whiskered fish	hardheaded sea catfish	ITIS:680665	hardhead catfish	whiskered fish	hardheaded sea catfish	FD&amp;C 403(t)	Sciades felis | Galeichthys felis | Silurus felis | Hexanematichthys felis | Arius felis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:59899	Clarias batrachus					https://en.wikipedia.org/wiki/Walking_catfish 	walking catfish	walking clarias fish		ITIS:164120	walking catfish	walking clarias fish	walking catfish	FD&amp;C 403(t)	Silurus batrachus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:35657	Clarias macrocephalus					https://en.wikipedia.org/wiki/Broadhead_catfish	broadhead catfish	broadhead clarias fish	bighead catfish	ITIS:553391	broadhead catfish	broadhead clarias fish	bighead catfish	FD&amp;C 403(t)		FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:30993	Pangasius gigas					https://en.wikipedia.org/wiki/Mekong_giant_catfish	mekong giant catfish	mekong giant pangasius		ITIS:681698	mekong giant catfish	mekong giant pangasius	mekong giant catfish	FD&amp;C 403(t)	Pangasius gigas	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8001	Pangasius pangasius					https://en.wikipedia.org/wiki/Pangasius_pangasius	yellowtail catfish	yellowtail pangasius		ITIS:681712	yellowtail catfish	yellowtail pangasius	yellowtail catfish	FD&amp;C 403(t)	Pimelodus pangasius	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:365581	Pangasius sanitwongsei					https://en.wikipedia.org/wiki/Giant_pangasius	giant pangasius	giant pangasius		ITIS:201966	giant pangasius	giant pangasius	giant pangasius		Pangasius beani | Pangasius sanitwangsei	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:337629	Pinirampus pirinampu					https://en.wikipedia.org/wiki/Pinirampus 	flatwhiskered catfish	flatwhiskered fish		ITIS:681787	flatwhiskered catfish	flatwhiskered fish		FD&amp;C 403(t)	Pimelodus pirinampu	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1110592	Pseudolais micronemus					https://en.wikipedia.org/wiki/Pseudolais	shortbarbel pangasius	shortbarbel pangasius			shortbarbel pangasius	shortbarbel pangasius	shortbarbel pangasius		Pangasius micronemus | Pangasius micronema	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:419341	Sciades parkeri					https://en.wikipedia.org/wiki/Sciades_parkeri	gillbacker sea catfish	gilleybaka | whiskerfish		ITIS:680783	gillbacker sea catfish	gilleybaka or whiskerfish		FD&amp;C 403(t)	Galeichthys parkeri | Arius parkeri | Silurus parkeri	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:337642	Sperata aor					https://en.wikipedia.org/wiki/Sperata_aor	long whiskered catfish	long whiskered fish		ITIS:681124	long whiskered catfish	long whiskered fish	long-whiskered catfish	FD&amp;C 403(t)	Aorichthys aor | Pimelodus aor | Macrones aor | Orichthys aor | Aoria aor | Mystus aor	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:243926	Bagre marinus					https://en.wikipedia.org/wiki/Gafftopsail_catfish	gafftopsail catfish	gafftopsail fish | gafftopsail whiskered fish	gafftopsail sea catfish	ITIS:164159	gafftopsail catfish	gafftopsail fish or gafftopsail whiskered fish	gafftopsail sea catfish	FD&amp;C 403(t)	Felichthys marinus | Silurus marinus | Bagre marina	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1003157	Chrysichthys nigrodigitatus					https://en.wikipedia.org/wiki/Chrysichthys 	bagrid catfish	inaha		ITIS:680944	bagrid catfish	inaha		FD&amp;C 403(t)	Pimelodus nigrodigitatus | Melanodactylus nigrodigitatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:236587	Chrysichthys			Chrysichthys spp.		https://en.wikipedia.org/wiki/Chrysichthys 	bagrid catfishes				bagrid catfishes			FD&amp;C 403(t)		FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:13013	Clarias gariepinus					https://en.wikipedia.org/wiki/Clarias_gariepinus	sharptooth catfish	sharptooth clarias fish	north african catfish	ITIS:164125	sharptooth catfish	sharptooth clarias fish	north african catfish	FD&amp;C 403(t)	Clarias lazera | Silurus gariepinus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:93621	Heteropneustes fossilis					https://en.wikipedia.org/wiki/Heteropneustes_fossilis	stinging catfish	stinging fish		ITIS:164131	stinging catfish	stinging fish	stinging catfish	FD&amp;C 403(t)	Silurus fossilis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:238553	Hypophthalmus edentatus					https://en.wikipedia.org/wiki/Hypophthalmus_edentatus	highwaterman catfish	highwaterman fish		ITIS:164260	highwaterman catfish	highwaterman fish	highwaterman catfish	FD&amp;C 403(t)		FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:255570	Kryptopterus			Kryptopterus spp.		https://en.wikipedia.org/wiki/Kryptopterus	glass catfishes	sheatfish			(glass catfishes)	sheatfish		FD&amp;C 403(t)		FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:337539	Mystus vittatus					https://en.wikipedia.org/wiki/Mystus_vittatus	striped dwarf catfish	striped dwarf fish		ITIS:164051	striped dwarf catfish	striped dwarf fish	striped dwarf catfish	FD&amp;C 403(t)	Silurus vittatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:596145	Ompok pabda					https://en.wikipedia.org/wiki/Ompok	pabdah catfish	pabdah fish		ITIS:681925	pabdah catfish	pabdah fish	pabdah catfish	FD&amp;C 403(t)	Callichrous pabda | Silurus pabda | Wallago pabda	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:365580	Pangasius larnaudii					https://en.wikipedia.org/wiki/Pangasius	spot pangasius	spot pangasius		ITIS:681703	spot pangasius	spot pangasius	spot pangasius		Pangasius larnaudieri | Pangasius larnaudiei | Pangasius larnaudei | Pangasius laurnaudi | Pangasius larnaudi	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:419338	Sciades couma					https://en.wikipedia.org/wiki/Couma_sea_catfish	couma sea catfish	whiskerfish		ITIS:680779	couma sea catfish	whiskerfish	couma sea catfish	FD&amp;C 403(t)	Bagrus couma	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:419340	Sciades herzbergii					https://en.wikipedia.org/wiki/Pemecou_sea_catfish	pemecou sea catfish	whiskerfish | cuirass		ITIS:680781	pemecou sea catfish	whiskerfish or cuirass	pemecou sea catfish	FD&amp;C 403(t)	Silurus herzbergii	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:419343	Sciades proops					https://en.wikipedia.org/wiki/Crucifix_sea_catfish	crucifix sea catfish	crucifix whiskered fish		ITIS:680785	crucifix sea catfish	crucifix whiskered fish	crucifix sea catfish	FD&amp;C 403(t)	Bagrus proops | Arius proops	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:94993	Silurus glanis					https://en.wikipedia.org/wiki/Wels_catfish	wels catfish	sheatfish	european catfish	ITIS:164068	wels catfish	sheatfish	european catfish	FD&amp;C 403(t)	Siluris glanis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:209114	Sperata seenghala					https://en.wikipedia.org/wiki/Sperata_seenghala	giant river catfish	baga ayre		ITIS:681127	giant river catfish	baga ayre	giant river-catfish	FD&amp;C 403(t)	Platystoma seenghala | Bagrus seenghala | Aoria seenghala | Macrones seenghala | Mystus seenghala | Aorichthys seenghala	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:238558	Zungaro zungaro					https://en.wikipedia.org/wiki/Gilded_catfish 	gilded catfish	gilded fish | zungaro		ITIS:681805	gilded catfish	gilded fish or zungaro		FD&amp;C 403(t)	Paulicea luetkeni | Pseudopimelodus zungaro | Pimelodus zungaro	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
